******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
convolution_kernel : 0.005936 
convolution_kernel : 0.006232 
convolution_kernel : 0.001245 
convolution_kernel : 0.006944 
convolution_kernel : 0.001116 
convolution_kernel : 0.006465 
convolution_kernel : 0.001358 
convolution_kernel : 0.006106 
convolution_kernel : 0.001039 
convolution_kernel : 0.007079 
convolution_kernel : 0.001066 
convolution_kernel : 0.007509 
convolution_kernel : 0.001696 
convolution_kernel : 0.000814 
convolution_kernel : 0.007087 
convolution_kernel : 0.001350 
convolution_kernel : 0.009157 
convolution_kernel : 0.003333 
convolution_kernel : 0.010364 
convolution_kernel : 0.000927 
convolution_kernel : 0.010087 
convolution_kernel : 0.008976 
convolution_kernel : 0.008735 
convolution_kernel : 0.001524 
convolution_kernel : 0.000869 
convolution_kernel : 0.001486 
convolution_kernel : 0.009806 
convolution_kernel : 0.001025 
convolution_kernel : 0.007680 
convolution_kernel : 0.001351 
convolution_kernel : 0.009209 
convolution_kernel : 0.001226 
convolution_kernel : 0.008843 
convolution_kernel : 0.000926 
convolution_kernel : 0.009425 
convolution_kernel : 0.007674 
convolution_kernel : 0.000469 
convolution_kernel : 0.006676 
convolution_kernel : 0.001097 
convolution_kernel : 0.006760 
convolution_kernel : 0.000969 
convolution_kernel : 0.000723 
convolution_kernel : 0.006533 
convolution_kernel : 0.000545 
convolution_kernel : 0.006974 
convolution_kernel : 0.001128 
convolution_kernel : 0.007923 
convolution_kernel : 0.001241 
convolution_kernel : 0.008158 
convolution_kernel : 0.000590 
convolution_kernel : 0.007058 
convolution_kernel : 0.005840 
convolution_kernel : 0.006726 
convolution_kernel : 0.001245 
convolution_kernel : 0.005603 
convolution_kernel : 0.001641 
convolution_kernel : 0.005490 
convolution_kernel : 0.001418 
convolution_kernel : 0.000905 
convolution_kernel : 0.006480 
convolution_kernel : 0.001377 
convolution_kernel : 0.007205 
convolution_kernel : 0.002056 
convolution_kernel : 0.001459 
convolution_kernel : 0.008445 
convolution_kernel : 0.001181 
convolution_kernel : 0.007307 
convolution_kernel : 0.000962 
convolution_kernel : 0.007666 
convolution_kernel : 0.000636 
convolution_kernel : 0.007396 
convolution_kernel : 0.005688 
convolution_kernel : 0.001310 
convolution_kernel : 0.006146 
convolution_kernel : 0.006748 
convolution_kernel : 0.001563 
convolution_kernel : 0.000772 
convolution_kernel : 0.006564 
convolution_kernel : 0.001151 
convolution_kernel : 0.007334 
convolution_kernel : 0.000911 
convolution_kernel : 0.000854 
convolution_kernel : 0.007381 
convolution_kernel : 0.008221 
convolution_kernel : 0.002260 
convolution_kernel : 0.001818 
convolution_kernel : 0.007960 
convolution_kernel : 0.000754 
convolution_kernel : 0.007673 
convolution_kernel : 0.007347 
convolution_kernel : 0.006117 
convolution_kernel : 0.001339 
convolution_kernel : 0.005183 
convolution_kernel : 0.001803 
convolution_kernel : 0.001506 
convolution_kernel : 0.001127 
convolution_kernel : 0.006326 
convolution_kernel : 0.001111 
convolution_kernel : 0.007541 
convolution_kernel : 0.001459 
convolution_kernel : 0.008187 
convolution_kernel : 0.001013 
convolution_kernel : 0.008814 
convolution_kernel : 0.005918 
convolution_kernel : 0.001290 
convolution_kernel : 0.006554 
convolution_kernel : 0.006853 
convolution_kernel : 0.001364 
convolution_kernel : 0.005750 
convolution_kernel : 0.001674 
convolution_kernel : 0.000950 
convolution_kernel : 0.006495 
convolution_kernel : 0.001120 
convolution_kernel : 0.007263 
convolution_kernel : 0.002461 
convolution_kernel : 0.001522 
convolution_kernel : 0.007978 
convolution_kernel : 0.001066 
convolution_kernel : 0.008256 
convolution_kernel : 0.001160 
convolution_kernel : 0.008045 
convolution_kernel : 0.000633 
convolution_kernel : 0.007353 
convolution_kernel : 0.005263 
convolution_kernel : 0.000738 
convolution_kernel : 0.005856 
convolution_kernel : 0.006591 
convolution_kernel : 0.001781 
convolution_kernel : 0.000955 
convolution_kernel : 0.006345 
convolution_kernel : 0.001480 
convolution_kernel : 0.000919 
convolution_kernel : 0.007938 
convolution_kernel : 0.001460 
convolution_kernel : 0.008333 
convolution_kernel : 0.001586 
convolution_kernel : 0.008477 
convolution_kernel : 0.000710 
convolution_kernel : 0.007763 
convolution_kernel : 0.006804 
convolution_kernel : 0.001425 
convolution_kernel : 0.006728 
convolution_kernel : 0.006683 
convolution_kernel : 0.001676 
convolution_kernel : 0.000864 
convolution_kernel : 0.006497 
convolution_kernel : 0.001286 
convolution_kernel : 0.001419 
convolution_kernel : 0.007240 
convolution_kernel : 0.007891 
convolution_kernel : 0.002407 
convolution_kernel : 0.000971 
convolution_kernel : 0.009274 
convolution_kernel : 0.001018 
convolution_kernel : 0.008858 
convolution_kernel : 0.001579 
convolution_kernel : 0.007815 
convolution_kernel : 0.007627 
convolution_kernel : 0.001199 
convolution_kernel : 0.006358 
convolution_kernel : 0.005790 
convolution_kernel : 0.001446 
convolution_kernel : 0.006365 
convolution_kernel : 0.001597 
convolution_kernel : 0.000833 
convolution_kernel : 0.006351 
convolution_kernel : 0.001448 
convolution_kernel : 0.000960 
convolution_kernel : 0.008089 
convolution_kernel : 0.002114 
convolution_kernel : 0.001007 
convolution_kernel : 0.009053 
convolution_kernel : 0.008953 
convolution_kernel : 0.008455 
convolution_kernel : 0.001681 
convolution_kernel : 0.008036 
convolution_kernel : 0.000474 
convolution_kernel : 0.006470 
convolution_kernel : 0.000887 
convolution_kernel : 0.005309 
convolution_kernel : 0.000698 
convolution_kernel : 0.006475 
convolution_kernel : 0.001242 
convolution_kernel : 0.008210 
convolution_kernel : 0.002011 
convolution_kernel : 0.001370 
convolution_kernel : 0.007569 
convolution_kernel : 0.001117 
convolution_kernel : 0.008007 
convolution_kernel : 0.007952 
convolution_kernel : 0.001304 
convolution_kernel : 0.008466 
convolution_kernel : 0.001192 
convolution_kernel : 0.006187 
convolution_kernel : 0.001294 
convolution_kernel : 0.006628 
convolution_kernel : 0.001226 
convolution_kernel : 0.007344 
convolution_kernel : 0.001282 
convolution_kernel : 0.007969 
convolution_kernel : 0.001616 
convolution_kernel : 0.007596 
convolution_kernel : 0.002010 
convolution_kernel : 0.000901 
convolution_kernel : 0.008335 
convolution_kernel : 0.001469 
convolution_kernel : 0.008855 
convolution_kernel : 0.008526 
convolution_kernel : 0.001956 
convolution_kernel : 0.007400 
convolution_kernel : 0.007538 
convolution_kernel : 0.002010 
convolution_kernel : 0.001218 
convolution_kernel : 0.007436 
convolution_kernel : 0.001213 
convolution_kernel : 0.007277 
convolution_kernel : 0.001044 
convolution_kernel : 0.000952 
convolution_kernel : 0.007706 
convolution_kernel : 0.001355 
convolution_kernel : 0.009350 
convolution_kernel : 0.001829 
convolution_kernel : 0.008518 
convolution_kernel : 0.000626 
convolution_kernel : 0.008167 
convolution_kernel : 0.007785 
convolution_kernel : 0.006729 
convolution_kernel : 0.001398 
convolution_kernel : 0.005986 
convolution_kernel : 0.001876 
convolution_kernel : 0.006605 
convolution_kernel : 0.001463 
convolution_kernel : 0.000836 
convolution_kernel : 0.007410 
convolution_kernel : 0.001408 
convolution_kernel : 0.000908 
convolution_kernel : 0.008617 
convolution_kernel : 0.002037 
convolution_kernel : 0.000869 
convolution_kernel : 0.009907 
convolution_kernel : 0.008195 
convolution_kernel : 0.008085 
convolution_kernel : 0.001446 
convolution_kernel : 0.007864 
convolution_kernel : 0.000715 
convolution_kernel : 0.006407 
convolution_kernel : 0.000679 
convolution_kernel : 0.005486 
convolution_kernel : 0.005735 
convolution_kernel : 0.001234 
convolution_kernel : 0.007137 
convolution_kernel : 0.002006 
convolution_kernel : 0.001672 
convolution_kernel : 0.007170 
convolution_kernel : 0.001910 
convolution_kernel : 0.001508 
convolution_kernel : 0.008670 
convolution_kernel : 0.001388 
convolution_kernel : 0.008683 
convolution_kernel : 0.001176 
convolution_kernel : 0.009434 
convolution_kernel : 0.000810 
convolution_kernel : 0.006673 
convolution_kernel : 0.007033 
convolution_kernel : 0.001198 
convolution_kernel : 0.007378 
convolution_kernel : 0.001231 
convolution_kernel : 0.006847 
convolution_kernel : 0.001130 
convolution_kernel : 0.005843 
convolution_kernel : 0.000849 
convolution_kernel : 0.007753 
convolution_kernel : 0.001670 
convolution_kernel : 0.008425 
convolution_kernel : 0.002334 
convolution_kernel : 0.001627 
convolution_kernel : 0.008843 
convolution_kernel : 0.001175 
convolution_kernel : 0.007958 
convolution_kernel : 0.008220 
convolution_kernel : 0.001407 
convolution_kernel : 0.008604 
convolution_kernel : 0.001323 
convolution_kernel : 0.000786 
convolution_kernel : 0.006389 
convolution_kernel : 0.000699 
convolution_kernel : 0.007476 
convolution_kernel : 0.007966 
convolution_kernel : 0.001604 
convolution_kernel : 0.008952 
convolution_kernel : 0.001711 
convolution_kernel : 0.000696 
convolution_kernel : 0.008036 
convolution_kernel : 0.000682 
convolution_kernel : 0.007698 
convolution_kernel : 0.008352 
convolution_kernel : 0.001272 
convolution_kernel : 0.009207 
convolution_kernel : 0.001725 
convolution_kernel : 0.000885 
convolution_kernel : 0.008083 
convolution_kernel : 0.001034 
convolution_kernel : 0.007638 
convolution_kernel : 0.000597 
convolution_kernel : 0.009118 
convolution_kernel : 0.008977 
convolution_kernel : 0.001445 
convolution_kernel : 0.007901 
convolution_kernel : 0.001677 
convolution_kernel : 0.007005 
convolution_kernel : 0.006886 
convolution_kernel : 0.001219 
convolution_kernel : 0.000813 
convolution_kernel : 0.008565 
convolution_kernel : 0.001785 
convolution_kernel : 0.000977 
convolution_kernel : 0.008947 
convolution_kernel : 0.001756 
convolution_kernel : 0.007726 
convolution_kernel : 0.001395 
convolution_kernel : 0.008884 
convolution_kernel : 0.000614 
convolution_kernel : 0.009286 
convolution_kernel : 0.008466 
convolution_kernel : 0.000963 
convolution_kernel : 0.006241 
convolution_kernel : 0.001481 
convolution_kernel : 0.007607 
convolution_kernel : 0.001161 
convolution_kernel : 0.000838 
convolution_kernel : 0.001430 
convolution_kernel : 0.007790 
convolution_kernel : 0.008453 
convolution_kernel : 0.001474 
convolution_kernel : 0.009365 
convolution_kernel : 0.009111 
convolution_kernel : 0.001564 
convolution_kernel : 0.000864 
convolution_kernel : 0.008480 
convolution_kernel : 0.007302 
convolution_kernel : 0.007576 
convolution_kernel : 0.001059 
convolution_kernel : 0.000803 
convolution_kernel : 0.007031 
convolution_kernel : 0.001212 
convolution_kernel : 0.007752 
convolution_kernel : 0.002581 
convolution_kernel : 0.002005 
convolution_kernel : 0.008297 
convolution_kernel : 0.001307 
convolution_kernel : 0.008588 
convolution_kernel : 0.009368 
convolution_kernel : 0.001787 
convolution_kernel : 0.009074 
convolution_kernel : 0.001457 
convolution_kernel : 0.000991 
convolution_kernel : 0.006689 
convolution_kernel : 0.000646 
convolution_kernel : 0.007509 
convolution_kernel : 0.008015 
convolution_kernel : 0.001763 
convolution_kernel : 0.008966 
convolution_kernel : 0.001804 
convolution_kernel : 0.000847 
convolution_kernel : 0.008437 
convolution_kernel : 0.000824 
convolution_kernel : 0.007350 
convolution_kernel : 0.009164 
convolution_kernel : 0.002069 
convolution_kernel : 0.009559 
convolution_kernel : 0.002121 
convolution_kernel : 0.000946 
convolution_kernel : 0.008478 
convolution_kernel : 0.000670 
convolution_kernel : 0.008009 
convolution_kernel : 0.009525 
convolution_kernel : 0.001998 
convolution_kernel : 0.009976 
convolution_kernel : 0.002008 
convolution_kernel : 0.000824 
convolution_kernel : 0.008106 
convolution_kernel : 0.000595 
convolution_kernel : 0.007500 
convolution_kernel : 0.008400 
convolution_kernel : 0.001434 
convolution_kernel : 0.009519 
convolution_kernel : 0.001811 
convolution_kernel : 0.000859 
convolution_kernel : 0.008091 
convolution_kernel : 0.001104 
convolution_kernel : 0.007483 
convolution_kernel : 0.007516 
convolution_kernel : 0.000859 
convolution_kernel : 0.008855 
convolution_kernel : 0.001591 
convolution_kernel : 0.007845 
convolution_kernel : 0.001947 
convolution_kernel : 0.001411 
convolution_kernel : 0.007362 
convolution_kernel : 0.007721 
convolution_kernel : 0.001423 
convolution_kernel : 0.007877 
convolution_kernel : 0.007457 
convolution_kernel : 0.002129 
convolution_kernel : 0.001158 
convolution_kernel : 0.006191 
convolution_kernel : 0.001257 
convolution_kernel : 0.006566 
convolution_kernel : 0.001303 
convolution_kernel : 0.000849 
convolution_kernel : 0.008447 
convolution_kernel : 0.009177 
convolution_kernel : 0.002543 
convolution_kernel : 0.001820 
convolution_kernel : 0.008362 
convolution_kernel : 0.000636 
convolution_kernel : 0.007688 
convolution_kernel : 0.007126 
convolution_kernel : 0.000695 
convolution_kernel : 0.007117 
convolution_kernel : 0.002279 
convolution_kernel : 0.005888 
convolution_kernel : 0.001154 
convolution_kernel : 0.001111 
convolution_kernel : 0.006871 
convolution_kernel : 0.001163 
convolution_kernel : 0.008842 
convolution_kernel : 0.001974 
convolution_kernel : 0.008991 
convolution_kernel : 0.009717 
convolution_kernel : 0.001398 
convolution_kernel : 0.001031 
convolution_kernel : 0.000588 
convolution_kernel : 0.007226 
convolution_kernel : 0.007213 
convolution_kernel : 0.001135 
convolution_kernel : 0.000927 
convolution_kernel : 0.006578 
convolution_kernel : 0.001636 
convolution_kernel : 0.007446 
convolution_kernel : 0.002486 
convolution_kernel : 0.002006 
convolution_kernel : 0.013575 
convolution_kernel : 0.001028 
convolution_kernel : 0.008831 
convolution_kernel : 0.000568 
convolution_kernel : 0.009617 
convolution_kernel : 0.008033 
convolution_kernel : 0.001280 
convolution_kernel : 0.006491 
convolution_kernel : 0.001870 
convolution_kernel : 0.006998 
convolution_kernel : 0.006611 
convolution_kernel : 0.000950 
convolution_kernel : 0.007391 
convolution_kernel : 0.001649 
convolution_kernel : 0.007296 
convolution_kernel : 0.002318 
convolution_kernel : 0.001497 
convolution_kernel : 0.001264 
convolution_kernel : 0.007417 
convolution_kernel : 0.001673 
convolution_kernel : 0.001005 
convolution_kernel : 0.009682 
convolution_kernel : 0.010198 
convolution_kernel : 0.001697 
convolution_kernel : 0.009665 
convolution_kernel : 0.007011 
convolution_kernel : 0.006870 
convolution_kernel : 0.001062 
convolution_kernel : 0.005007 
convolution_kernel : 0.000580 
convolution_kernel : 0.005950 
convolution_kernel : 0.001520 
convolution_kernel : 0.004830 
convolution_kernel : 0.001318 
convolution_kernel : 0.001044 
convolution_kernel : 0.007539 
convolution_kernel : 0.002628 
convolution_kernel : 0.001828 
convolution_kernel : 0.009813 
convolution_kernel : 0.002662 
convolution_kernel : 0.000874 
convolution_kernel : 0.011066 
convolution_kernel : 0.011016 
convolution_kernel : 0.000713 
convolution_kernel : 0.001337 
convolution_kernel : 0.007891 
convolution_kernel : 0.009388 
convolution_kernel : 0.002665 
convolution_kernel : 0.009192 
convolution_kernel : 0.001183 
convolution_kernel : 0.009488 
convolution_kernel : 0.001987 
convolution_kernel : 0.010923 
convolution_kernel : 0.001969 
convolution_kernel : 0.000948 
convolution_kernel : 0.014334 
convolution_kernel : 0.004422 
convolution_kernel : 0.002806 
convolution_kernel : 0.012811 
convolution_kernel : 0.003019 
convolution_kernel : 0.011995 
convolution_kernel : 0.001551 
convolution_kernel : 0.028144 
convolution_kernel : 0.012818 
convolution_kernel : 0.001504 
convolution_kernel : 0.006194 
convolution_kernel : 0.000911 
convolution_kernel : 0.006806 
convolution_kernel : 0.007657 
convolution_kernel : 0.001456 
convolution_kernel : 0.006652 
convolution_kernel : 0.001140 
convolution_kernel : 0.001083 
convolution_kernel : 0.007847 
convolution_kernel : 0.001455 
convolution_kernel : 0.000929 
convolution_kernel : 0.009202 
convolution_kernel : 0.002402 
convolution_kernel : 0.001159 
convolution_kernel : 0.010445 
convolution_kernel : 0.009371 
convolution_kernel : 0.008784 
convolution_kernel : 0.001270 
convolution_kernel : 0.008949 
convolution_kernel : 0.000796 
convolution_kernel : 0.006713 
convolution_kernel : 0.000826 
convolution_kernel : 0.005905 
convolution_kernel : 0.001215 
convolution_kernel : 0.007132 
convolution_kernel : 0.001352 
convolution_kernel : 0.008632 
convolution_kernel : 0.002164 
convolution_kernel : 0.000698 
convolution_kernel : 0.008805 
convolution_kernel : 0.001627 
convolution_kernel : 0.010278 
convolution_kernel : 0.001898 
convolution_kernel : 0.009626 
convolution_kernel : 0.000696 
convolution_kernel : 0.009304 
convolution_kernel : 0.007593 
convolution_kernel : 0.007329 
convolution_kernel : 0.001445 
convolution_kernel : 0.007353 
convolution_kernel : 0.001825 
convolution_kernel : 0.001394 
convolution_kernel : 0.006253 
convolution_kernel : 0.000816 
convolution_kernel : 0.007275 
convolution_kernel : 0.001408 
convolution_kernel : 0.008213 
convolution_kernel : 0.002871 
convolution_kernel : 0.001817 
convolution_kernel : 0.010162 
convolution_kernel : 0.001580 
convolution_kernel : 0.008548 
convolution_kernel : 0.008638 
convolution_kernel : 0.001694 
convolution_kernel : 0.009159 
convolution_kernel : 0.001486 
convolution_kernel : 0.000928 
convolution_kernel : 0.006560 
convolution_kernel : 0.006851 
convolution_kernel : 0.001244 
convolution_kernel : 0.008326 
convolution_kernel : 0.001803 
convolution_kernel : 0.008634 
convolution_kernel : 0.001382 
convolution_kernel : 0.000910 
convolution_kernel : 0.008236 
convolution_kernel : 0.007555 
convolution_kernel : 0.001601 
convolution_kernel : 0.009626 
convolution_kernel : 0.002662 
convolution_kernel : 0.001194 
convolution_kernel : 0.009799 
convolution_kernel : 0.001523 
convolution_kernel : 0.008384 
convolution_kernel : 0.000614 
convolution_kernel : 0.008530 
convolution_kernel : 0.009604 
convolution_kernel : 0.001423 
convolution_kernel : 0.008555 
convolution_kernel : 0.001795 
convolution_kernel : 0.008258 
convolution_kernel : 0.000745 
convolution_kernel : 0.008553 
convolution_kernel : 0.001347 
convolution_kernel : 0.009555 
convolution_kernel : 0.001600 
convolution_kernel : 0.000863 
convolution_kernel : 0.009743 
convolution_kernel : 0.001583 
convolution_kernel : 0.009265 
convolution_kernel : 0.001799 
convolution_kernel : 0.009604 
convolution_kernel : 0.000693 
convolution_kernel : 0.009540 
convolution_kernel : 0.008753 
convolution_kernel : 0.000639 
convolution_kernel : 0.007623 
convolution_kernel : 0.001575 
convolution_kernel : 0.008076 
convolution_kernel : 0.001227 
convolution_kernel : 0.000976 
convolution_kernel : 0.007715 
convolution_kernel : 0.000598 
convolution_kernel : 0.008751 
convolution_kernel : 0.001685 
convolution_kernel : 0.010005 
convolution_kernel : 0.001283 
convolution_kernel : 0.009943 
convolution_kernel : 0.008102 
convolution_kernel : 0.001021 
convolution_kernel : 0.007644 
convolution_kernel : 0.008396 
convolution_kernel : 0.001423 
convolution_kernel : 0.007368 
convolution_kernel : 0.002115 
convolution_kernel : 0.001655 
convolution_kernel : 0.007112 
convolution_kernel : 0.001146 
convolution_kernel : 0.000884 
convolution_kernel : 0.008140 
convolution_kernel : 0.001618 
convolution_kernel : 0.010329 
convolution_kernel : 0.002436 
convolution_kernel : 0.010588 
convolution_kernel : 0.001577 
convolution_kernel : 0.008298 
convolution_kernel : 0.007994 
convolution_kernel : 0.007652 
convolution_kernel : 0.001424 
convolution_kernel : 0.005728 
convolution_kernel : 0.001570 
convolution_kernel : 0.005811 
convolution_kernel : 0.001473 
convolution_kernel : 0.000961 
convolution_kernel : 0.007509 
convolution_kernel : 0.001578 
convolution_kernel : 0.008885 
convolution_kernel : 0.002878 
convolution_kernel : 0.002075 
convolution_kernel : 0.010300 
convolution_kernel : 0.001526 
convolution_kernel : 0.008892 
convolution_kernel : 0.009007 
convolution_kernel : 0.001964 
convolution_kernel : 0.009354 
convolution_kernel : 0.001435 
convolution_kernel : 0.006702 
convolution_kernel : 0.001327 
convolution_kernel : 0.007172 
convolution_kernel : 0.001445 
convolution_kernel : 0.008462 
convolution_kernel : 0.001602 
convolution_kernel : 0.009221 
convolution_kernel : 0.002104 
convolution_kernel : 0.009213 
convolution_kernel : 0.002383 
convolution_kernel : 0.000728 
convolution_kernel : 0.009435 
convolution_kernel : 0.001803 
convolution_kernel : 0.011514 
convolution_kernel : 0.001967 
convolution_kernel : 0.010657 
convolution_kernel : 0.000704 
convolution_kernel : 0.009489 
convolution_kernel : 0.007984 
convolution_kernel : 0.007895 
convolution_kernel : 0.001595 
convolution_kernel : 0.008179 
convolution_kernel : 0.002194 
convolution_kernel : 0.000825 
convolution_kernel : 0.007351 
convolution_kernel : 0.001170 
convolution_kernel : 0.000703 
convolution_kernel : 0.009389 
convolution_kernel : 0.002506 
convolution_kernel : 0.010328 
convolution_kernel : 0.002303 
convolution_kernel : 0.011028 
convolution_kernel : 0.009403 
convolution_kernel : 0.001237 
convolution_kernel : 0.008854 
convolution_kernel : 0.000613 
convolution_kernel : 0.008894 
convolution_kernel : 0.001134 
convolution_kernel : 0.007034 
convolution_kernel : 0.001446 
convolution_kernel : 0.007938 
convolution_kernel : 0.001891 
convolution_kernel : 0.008874 
convolution_kernel : 0.002151 
convolution_kernel : 0.001024 
convolution_kernel : 0.009402 
convolution_kernel : 0.001303 
convolution_kernel : 0.011194 
convolution_kernel : 0.002031 
convolution_kernel : 0.010513 
convolution_kernel : 0.009343 
convolution_kernel : 0.001614 
convolution_kernel : 0.008272 
convolution_kernel : 0.007655 
convolution_kernel : 0.001420 
convolution_kernel : 0.001237 
convolution_kernel : 0.007360 
convolution_kernel : 0.000968 
convolution_kernel : 0.006434 
convolution_kernel : 0.003131 
convolution_kernel : 0.008540 
convolution_kernel : 0.002689 
convolution_kernel : 0.008511 
convolution_kernel : 0.001506 
convolution_kernel : 0.001185 
convolution_kernel : 0.009368 
convolution_kernel : 0.002272 
convolution_kernel : 0.001406 
convolution_kernel : 0.009361 
convolution_kernel : 0.002403 
convolution_kernel : 0.006908 
convolution_kernel : 0.001420 
convolution_kernel : 0.000830 
convolution_kernel : 0.001339 
convolution_kernel : 0.008470 
convolution_kernel : 0.000951 
convolution_kernel : 0.010293 
convolution_kernel : 0.002625 
convolution_kernel : 0.018373 
convolution_kernel : 0.001968 
convolution_kernel : 0.010091 
convolution_kernel : 0.010007 
convolution_kernel : 0.001356 
convolution_kernel : 0.010130 
convolution_kernel : 0.001380 
convolution_kernel : 0.007903 
convolution_kernel : 0.001741 
convolution_kernel : 0.000818 
convolution_kernel : 0.025683 
convolution_kernel : 0.019271 
convolution_kernel : 0.001174 
convolution_kernel : 0.028142 
convolution_kernel : 0.002553 
convolution_kernel : 0.002142 
convolution_kernel : 0.001475 
convolution_kernel : 0.001438 
convolution_kernel : 0.029966 
convolution_kernel : 0.002948 
convolution_kernel : 0.035990 
convolution_kernel : 0.008514 
convolution_kernel : 0.005164 
convolution_kernel : 0.037064 
convolution_kernel : 0.000830 
convolution_kernel : 0.000845 
convolution_kernel : 0.002543 
convolution_kernel : 0.001546 
convolution_kernel : 0.039548 
convolution_kernel : 0.003089 
convolution_kernel : 0.016794 
convolution_kernel : 0.002106 
convolution_kernel : 0.001830 
convolution_kernel : 0.013406 
convolution_kernel : 0.001602 
convolution_kernel : 0.002612 
convolution_kernel : 0.013574 
convolution_kernel : 0.000643 
convolution_kernel : 0.002494 
convolution_kernel : 0.002664 
convolution_kernel : 0.000536 
convolution_kernel : 0.000561 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
convolution_kernel : 0.092749 
convolution_kernel : 0.003061 
convolution_kernel : 0.076603 
convolution_kernel : 0.074289 
convolution_kernel : 0.076802 
convolution_kernel : 0.076999 
convolution_kernel : 0.078825 
convolution_kernel : 0.010789 
convolution_kernel : 0.075731 
convolution_kernel : 0.003426 
convolution_kernel : 0.002042 
convolution_kernel : 0.091471 
convolution_kernel : 0.005872 
convolution_kernel : 0.004489 
convolution_kernel : 0.003316 
convolution_kernel : 0.002728 
convolution_kernel : 0.030359 
convolution_kernel : 0.016204 
convolution_kernel : 0.015449 
convolution_kernel : 0.005780 
convolution_kernel : 0.005829 
convolution_kernel : 0.007681 
convolution_kernel : 0.038901 
convolution_kernel : 0.008593 
convolution_kernel : 0.007913 
convolution_kernel : 0.007917 
convolution_kernel : 0.007711 
convolution_kernel : 0.007952 
convolution_kernel : 0.055612 
convolution_kernel : 0.016773 
convolution_kernel : 0.014589 
convolution_kernel : 0.007859 
convolution_kernel : 0.008502 
convolution_kernel : 0.004220 
convolution_kernel : 0.014598 
convolution_kernel : 0.004763 
convolution_kernel : 0.008452 
convolution_kernel : 0.008459 
convolution_kernel : 0.008337 
convolution_kernel : 0.009330 
convolution_kernel : 0.010552 
convolution_kernel : 0.010048 
convolution_kernel : 0.006814 
convolution_kernel : 0.006340 
convolution_kernel : 0.006151 
convolution_kernel : 0.006022 
convolution_kernel : 0.006253 
convolution_kernel : 0.004108 
convolution_kernel : 0.003897 
convolution_kernel : 0.004796 
convolution_kernel : 0.011494 
convolution_kernel : 0.011188 
convolution_kernel : 0.011395 
convolution_kernel : 0.013671 
convolution_kernel : 0.013566 
convolution_kernel : 0.010737 
convolution_kernel : 0.008603 
convolution_kernel : 0.010927 
convolution_kernel : 0.012814 
convolution_kernel : 0.012663 
convolution_kernel : 0.012372 
convolution_kernel : 0.015984 
convolution_kernel : 0.015931 
convolution_kernel : 0.015546 
convolution_kernel : 0.013438 
convolution_kernel : 0.013864 
convolution_kernel : 0.013548 
convolution_kernel : 0.007644 
convolution_kernel : 0.007288 
convolution_kernel : 0.009952 
convolution_kernel : 0.007219 
convolution_kernel : 0.007067 
convolution_kernel : 0.007069 
convolution_kernel : 0.007870 
convolution_kernel : 0.008642 
convolution_kernel : 0.007250 
convolution_kernel : 0.006910 
convolution_kernel : 0.006923 
convolution_kernel : 0.006496 
convolution_kernel : 0.012575 
convolution_kernel : 0.014148 
convolution_kernel : 0.015026 
convolution_kernel : 0.015498 
convolution_kernel : 0.015273 
convolution_kernel : 0.015119 
convolution_kernel : 0.014562 
convolution_kernel : 0.016077 
convolution_kernel : 0.013105 
convolution_kernel : 0.011598 
convolution_kernel : 0.011238 
convolution_kernel : 0.012112 
convolution_kernel : 0.011887 
convolution_kernel : 0.009450 
convolution_kernel : 0.008304 
convolution_kernel : 0.007689 
convolution_kernel : 0.007189 
convolution_kernel : 0.010023 
convolution_kernel : 0.007218 
convolution_kernel : 0.010965 
convolution_kernel : 0.007399 
convolution_kernel : 0.006551 
convolution_kernel : 0.006404 
convolution_kernel : 0.005911 
convolution_kernel : 0.005833 
convolution_kernel : 0.009331 
convolution_kernel : 0.009532 
convolution_kernel : 0.009692 
convolution_kernel : 0.014190 
convolution_kernel : 0.014145 
convolution_kernel : 0.015957 
convolution_kernel : 0.015502 
convolution_kernel : 0.015110 
convolution_kernel : 0.011632 
convolution_kernel : 0.011537 
convolution_kernel : 0.011522 
convolution_kernel : 0.011513 
convolution_kernel : 0.011560 
convolution_kernel : 0.011328 
convolution_kernel : 0.013406 
convolution_kernel : 0.009543 
convolution_kernel : 0.008926 
convolution_kernel : 0.008194 
convolution_kernel : 0.008156 
convolution_kernel : 0.008695 
convolution_kernel : 0.008494 
convolution_kernel : 0.010092 
convolution_kernel : 0.010609 
convolution_kernel : 0.010766 
convolution_kernel : 0.010518 
convolution_kernel : 0.008644 
convolution_kernel : 0.008592 
convolution_kernel : 0.012137 
convolution_kernel : 0.012492 
convolution_kernel : 0.017253 
convolution_kernel : 0.016555 
convolution_kernel : 0.020505 
convolution_kernel : 0.020319 
convolution_kernel : 0.018751 
convolution_kernel : 0.017517 
convolution_kernel : 0.010887 
convolution_kernel : 0.009768 
convolution_kernel : 0.009625 
convolution_kernel : 0.010695 
